Train_fraction,method,case,failure_mode,detail,error_head
25%,base,9h9n_G_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9h9n_G_A/9h9n_G_A/seed_101/predictions/9h9n_G_A_sample_0.cif'
25%,base,9jwk_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9jwk_A_B/9jwk_A_B/seed_101/predictions/9jwk_A_B_sample_0.cif'
25%,base,9k11_D_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9k11_D_C/9k11_D_C/seed_101/predictions/9k11_D_C_sample_0.cif'
25%,base,9k31_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9k31_A_C/9k31_A_C/seed_101/predictions/9k31_A_C_sample_0.cif'
25%,base,9kbz_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9kbz_A_C/9kbz_A_C/seed_101/predictions/9kbz_A_C_sample_0.cif'
25%,base,9mna_C_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9mna_C_E/9mna_C_E/seed_101/predictions/9mna_C_E_sample_0.cif'
25%,base,9oy8_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9oy8_B_A/9oy8_B_A/seed_101/predictions/9oy8_B_A_sample_0.cif'
25%,base,9pij_J_F,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_base/9pij_J_F/9pij_J_F/seed_101/predictions/9pij_J_F_sample_0.cif'
25%,psmp,21bh_G_M,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/21bh_G_M/21bh_G_M/seed_101/predictions/21bh_G_M_sample_0.cif'
25%,psmp,3gtm_B_M,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/3gtm_B_M/3gtm_B_M/seed_101/predictions/3gtm_B_M_sample_0.cif'
25%,psmp,4dv1_U_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/4dv1_U_A/4dv1_U_A/seed_101/predictions/4dv1_U_A_sample_0.cif'
25%,psmp,5dox_TA_FA,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/5dox_TA_FA/5dox_TA_FA/seed_101/predictions/5dox_TA_FA_sample_0.cif'
25%,psmp,5f9f_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/5f9f_A_B/5f9f_A_B/seed_101/predictions/5f9f_A_B_sample_0.cif'
25%,psmp,5v7q_X_G,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
25%,psmp,6g4s_S_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/6g4s_S_A/6g4s_S_A/seed_101/predictions/6g4s_S_A_sample_0.cif'
25%,psmp,6n8m_H_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
25%,psmp,6ppp_C_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/6ppp_C_A/6ppp_C_A/seed_101/predictions/6ppp_C_A_sample_0.cif'
25%,psmp,6qw6_Y_N,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/6qw6_Y_N/6qw6_Y_N/seed_101/predictions/6qw6_Y_N_sample_0.cif'
25%,psmp,6s6b_K_L,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/6s6b_K_L/6s6b_K_L/seed_101/predictions/6s6b_K_L_sample_0.cif'
25%,psmp,6wnv_N_YA,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/6wnv_N_YA/6wnv_N_YA/seed_101/predictions/6wnv_N_YA_sample_0.cif'
25%,psmp,7bhp_OA_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
25%,psmp,7n3o_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7n3o_A_B/7n3o_A_B/seed_101/predictions/7n3o_A_B_sample_0.cif'
25%,psmp,7orl_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7orl_B_A/7orl_B_A/seed_101/predictions/7orl_B_A_sample_0.cif'
25%,psmp,7p7u_V_J,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7p7u_V_J/7p7u_V_J/seed_101/predictions/7p7u_V_J_sample_0.cif'
25%,psmp,7py3_D_G,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7py3_D_G/7py3_D_G/seed_101/predictions/7py3_D_G_sample_0.cif'
25%,psmp,7q3l_G_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7q3l_G_E/7q3l_G_E/seed_101/predictions/7q3l_G_E_sample_0.cif'
25%,psmp,7rim_G_C,no_interface,,no_interface
25%,psmp,7uwe_F_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7uwe_F_A/7uwe_F_A/seed_101/predictions/7uwe_F_A_sample_0.cif'
25%,psmp,7y7q_A_D,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/7y7q_A_D/7y7q_A_D/seed_101/predictions/7y7q_A_D_sample_0.cif'
25%,psmp,8bws_E_S,no_interface,,no_interface
25%,psmp,8g4i_T_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/8g4i_T_A/8g4i_T_A/seed_101/predictions/8g4i_T_A_sample_0.cif'
25%,psmp,8h67_E_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/8h67_E_B/8h67_E_B/seed_101/predictions/8h67_E_B_sample_0.cif'
25%,psmp,8i0w_WA_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/8i0w_WA_I/8i0w_WA_I/seed_101/predictions/8i0w_WA_I_sample_0.cif'
25%,psmp,8k59_A_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/8k59_A_I/8k59_A_I/seed_101/predictions/8k59_A_I_sample_0.cif'
25%,psmp,8k5p_A_L,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/8k5p_A_L/8k5p_A_L/seed_101/predictions/8k5p_A_L_sample_0.cif'
25%,psmp,8pkl_G_H,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
25%,psmp,9h9n_G_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9h9n_G_A/9h9n_G_A/seed_101/predictions/9h9n_G_A_sample_0.cif'
25%,psmp,9jwk_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9jwk_A_B/9jwk_A_B/seed_101/predictions/9jwk_A_B_sample_0.cif'
25%,psmp,9k11_D_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9k11_D_C/9k11_D_C/seed_101/predictions/9k11_D_C_sample_0.cif'
25%,psmp,9k31_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9k31_A_C/9k31_A_C/seed_101/predictions/9k31_A_C_sample_0.cif'
25%,psmp,9kbz_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9kbz_A_C/9kbz_A_C/seed_101/predictions/9kbz_A_C_sample_0.cif'
25%,psmp,9mna_C_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9mna_C_E/9mna_C_E/seed_101/predictions/9mna_C_E_sample_0.cif'
25%,psmp,9oy8_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9oy8_B_A/9oy8_B_A/seed_101/predictions/9oy8_B_A_sample_0.cif'
25%,psmp,9pij_J_F,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct25_psmp/9pij_J_F/9pij_J_F/seed_101/predictions/9pij_J_F_sample_0.cif'
50%,base,2b2d_C_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/2b2d_C_A/2b2d_C_A/seed_101/predictions/2b2d_C_A_sample_0.cif'
50%,base,3gtm_B_M,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/3gtm_B_M/3gtm_B_M/seed_101/predictions/3gtm_B_M_sample_0.cif'
50%,base,4dv1_U_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/4dv1_U_A/4dv1_U_A/seed_101/predictions/4dv1_U_A_sample_0.cif'
50%,base,5dox_TA_FA,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/5dox_TA_FA/5dox_TA_FA/seed_101/predictions/5dox_TA_FA_sample_0.cif'
50%,base,5f9f_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/5f9f_A_B/5f9f_A_B/seed_101/predictions/5f9f_A_B_sample_0.cif'
50%,base,5v7q_X_G,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,base,6g4s_S_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/6g4s_S_A/6g4s_S_A/seed_101/predictions/6g4s_S_A_sample_0.cif'
50%,base,6n8m_H_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,base,6ppp_C_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/6ppp_C_A/6ppp_C_A/seed_101/predictions/6ppp_C_A_sample_0.cif'
50%,base,6s6b_K_L,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/6s6b_K_L/6s6b_K_L/seed_101/predictions/6s6b_K_L_sample_0.cif'
50%,base,6wnv_N_YA,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/6wnv_N_YA/6wnv_N_YA/seed_101/predictions/6wnv_N_YA_sample_0.cif'
50%,base,7bhp_OA_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,base,7n3o_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/7n3o_A_B/7n3o_A_B/seed_101/predictions/7n3o_A_B_sample_0.cif'
50%,base,7orl_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/7orl_B_A/7orl_B_A/seed_101/predictions/7orl_B_A_sample_0.cif'
50%,base,7p7u_V_J,no_interface,,no_interface
50%,base,7py3_D_G,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/7py3_D_G/7py3_D_G/seed_101/predictions/7py3_D_G_sample_0.cif'
50%,base,7q3l_G_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/7q3l_G_E/7q3l_G_E/seed_101/predictions/7q3l_G_E_sample_0.cif'
50%,base,7rim_G_C,no_interface,,no_interface
50%,base,7uwe_F_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/7uwe_F_A/7uwe_F_A/seed_101/predictions/7uwe_F_A_sample_0.cif'
50%,base,7y7q_A_D,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/7y7q_A_D/7y7q_A_D/seed_101/predictions/7y7q_A_D_sample_0.cif'
50%,base,8bws_E_S,no_interface,,no_interface
50%,base,8g4i_T_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/8g4i_T_A/8g4i_T_A/seed_101/predictions/8g4i_T_A_sample_0.cif'
50%,base,8i0w_WA_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/8i0w_WA_I/8i0w_WA_I/seed_101/predictions/8i0w_WA_I_sample_0.cif'
50%,base,8k59_A_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/8k59_A_I/8k59_A_I/seed_101/predictions/8k59_A_I_sample_0.cif'
50%,base,8k5p_A_L,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/8k5p_A_L/8k5p_A_L/seed_101/predictions/8k5p_A_L_sample_0.cif'
50%,base,8pkl_G_H,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,base,9h9n_G_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9h9n_G_A/9h9n_G_A/seed_101/predictions/9h9n_G_A_sample_0.cif'
50%,base,9jwk_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9jwk_A_B/9jwk_A_B/seed_101/predictions/9jwk_A_B_sample_0.cif'
50%,base,9k11_D_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9k11_D_C/9k11_D_C/seed_101/predictions/9k11_D_C_sample_0.cif'
50%,base,9k31_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9k31_A_C/9k31_A_C/seed_101/predictions/9k31_A_C_sample_0.cif'
50%,base,9kbz_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9kbz_A_C/9kbz_A_C/seed_101/predictions/9kbz_A_C_sample_0.cif'
50%,base,9mna_C_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9mna_C_E/9mna_C_E/seed_101/predictions/9mna_C_E_sample_0.cif'
50%,base,9oy8_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9oy8_B_A/9oy8_B_A/seed_101/predictions/9oy8_B_A_sample_0.cif'
50%,base,9pij_J_F,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_base/9pij_J_F/9pij_J_F/seed_101/predictions/9pij_J_F_sample_0.cif'
50%,psmp,1m5p_G_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/1m5p_G_C/1m5p_G_C/seed_101/predictions/1m5p_G_C_sample_0.cif'
50%,psmp,3gtm_B_M,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/3gtm_B_M/3gtm_B_M/seed_101/predictions/3gtm_B_M_sample_0.cif'
50%,psmp,3ud4_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/3ud4_A_B/3ud4_A_B/seed_101/predictions/3ud4_A_B_sample_0.cif'
50%,psmp,4dv1_U_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/4dv1_U_A/4dv1_U_A/seed_101/predictions/4dv1_U_A_sample_0.cif'
50%,psmp,5dox_TA_FA,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/5dox_TA_FA/5dox_TA_FA/seed_101/predictions/5dox_TA_FA_sample_0.cif'
50%,psmp,5f9f_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/5f9f_A_B/5f9f_A_B/seed_101/predictions/5f9f_A_B_sample_0.cif'
50%,psmp,5v7q_X_G,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,psmp,6g4s_S_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/6g4s_S_A/6g4s_S_A/seed_101/predictions/6g4s_S_A_sample_0.cif'
50%,psmp,6n8m_H_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,psmp,6qw6_Y_N,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/6qw6_Y_N/6qw6_Y_N/seed_101/predictions/6qw6_Y_N_sample_0.cif'
50%,psmp,6s6b_K_L,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/6s6b_K_L/6s6b_K_L/seed_101/predictions/6s6b_K_L_sample_0.cif'
50%,psmp,6wnv_N_YA,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/6wnv_N_YA/6wnv_N_YA/seed_101/predictions/6wnv_N_YA_sample_0.cif'
50%,psmp,7bhp_OA_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,psmp,7n3o_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7n3o_A_B/7n3o_A_B/seed_101/predictions/7n3o_A_B_sample_0.cif'
50%,psmp,7orl_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7orl_B_A/7orl_B_A/seed_101/predictions/7orl_B_A_sample_0.cif'
50%,psmp,7p7u_V_J,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7p7u_V_J/7p7u_V_J/seed_101/predictions/7p7u_V_J_sample_0.cif'
50%,psmp,7py3_D_G,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7py3_D_G/7py3_D_G/seed_101/predictions/7py3_D_G_sample_0.cif'
50%,psmp,7q3l_G_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7q3l_G_E/7q3l_G_E/seed_101/predictions/7q3l_G_E_sample_0.cif'
50%,psmp,7rim_G_C,no_interface,,no_interface
50%,psmp,7uwe_F_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7uwe_F_A/7uwe_F_A/seed_101/predictions/7uwe_F_A_sample_0.cif'
50%,psmp,7uzx_A_H,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7uzx_A_H/7uzx_A_H/seed_101/predictions/7uzx_A_H_sample_0.cif'
50%,psmp,7y7q_A_D,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/7y7q_A_D/7y7q_A_D/seed_101/predictions/7y7q_A_D_sample_0.cif'
50%,psmp,8bws_E_S,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/8bws_E_S/8bws_E_S/seed_101/predictions/8bws_E_S_sample_0.cif'
50%,psmp,8g4i_T_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/8g4i_T_A/8g4i_T_A/seed_101/predictions/8g4i_T_A_sample_0.cif'
50%,psmp,8i0w_WA_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/8i0w_WA_I/8i0w_WA_I/seed_101/predictions/8i0w_WA_I_sample_0.cif'
50%,psmp,8k59_A_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/8k59_A_I/8k59_A_I/seed_101/predictions/8k59_A_I_sample_0.cif'
